Page ID,Page name,Disclaimer,Amount spent (AED)
102217772802527,Bay Area Times,These ads ran without a disclaimer,242
118465521533899,Mubadala,These ads ran without a disclaimer,231
115434554083631,albahijdecor,These ads ran without a disclaimer,≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
109176534654871,Kibs.ae,These ads ran without a disclaimer,≤100
104519531709933,Mohammed Bin Rashid Library,These ads ran without a disclaimer,≤100
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100
1466420003575396,mymun,These ads ran without a disclaimer,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
100196618962078,Madame Tussauds Dubai,These ads ran without a disclaimer,≤100
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100
113290580402594,mazad_joker,These ads ran without a disclaimer,≤100
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100
104525496023300,Language of Business,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
