Page ID,Page name,Disclaimer,Amount spent (ARS)
110568238747610,La Libertad Avanza en La Pampa,La Libertad Avanza,39645
117769075088356,Francisco Torroba,Francisco Torroba,14177
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,11998
364916637463104,Unión por la Patria,Unión por la Patria,11584
1309393872434567,CFK Conducción,CFK Conducción,8610
100615406447198,Una Argentina Distinta,Una Argentina distinta,6218
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,5490
1945555449050773,Frente Ciudadano,Frente Ciudadano,5464
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,5167
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,5071
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,3379
2251397431784810,InfoArgentina,InfoArgentina,3259
1651324754987038,InfoAires,InfoAires,3165
348209942315439,La Pampa 24,La Pampa 24,3131
103944978682114,Lado B Noticias,Lado B Noticias,3042
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,2841
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,2836
104549218292037,Urgente Hoy,Urgente Hoy,2779
110767322072387,Levantemos Argentina,Levantemos Argentina,2694
675523912809682,Tiempo de Provincia,Tiempo de Provincia,2621
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,2507
660416864150494,Obras La Pampa,Obras La Pampa,2329
610065179346397,NotiBaires,NotiBaires,2158
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2125
1436040176529904,Noticias de Acá,Noticias de Acá,1952
20906273675,Greenpeace Argentina,Greenpeace Argentina,1950
107631983989726,Argentina Federal,Argentina Federal,1668
105652685890309,Fede 2023,Fede 2023,1654
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,1521
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,1460
139780689504552,Frente de Izquierda,Frente de Izquierda,1441
605540860101596,Diario Criollo,Diario Criollo,1432
108679841853325,Contame Más,Contame Más,1320
110276628358382,El Autónomo,El Autónomo,1290
110806461830762,El Sol Web,El Sol Web,1243
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,1198
111600998225620,Noticias Zero,Noticias Zero,1132
101594852755793,El Bonaerense,El Bonaerense,1087
105716442346264,Conurnarnia,Conurnarnia,1074
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,1026
699758330894365,Actualidad Argentina,Actualidad Argentina,1012
453418821422498,Fernanda Raverta,Encuentro Marplatense,1007
378374369659145,Zona Norte Noticias,Zona Norte Noticias,1004
110116998602195,Boletin No-Oficial,Boletín No Oficial,882
113440031817559,Unión por las Redes,Comunicación en Redes,732
102534516011045,La Gloria Noticias,La Gloria Noticias,673
111669735076988,Hora Cero,Hora Cero Noticias,663
113395874909201,Punto Noticias,Punto Noticias Web,651
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,615
104417732484057,El Independiente Noticias,El Independiente,599
106261679158952,Primicias Hoy,Primicias Hoy,598
104733589113258,La Gaceta Nacional,La Gaceta Nacional,555
1666970723573565,Conrado Caione,Conrado Caione,539
103846469204203,La Ola Noticias,La Ola Noticias,511
106560742263098,Noticias El Portal,Noticias El Portal,511
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,505
131381938371647,Corta La Bocha Noticias,Corta La Bocha,501
110039918575012,Noticias Express,Noticias Express,494
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,485
113898744658728,El Progreso Web,El Progreso,471
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,441
1383679141758544,Total República,Total República,427
112021513690305,Diputado Provincial Mauricio Agon,Diputado Provincial Mauricio Agon,412
544986472243896,Data Diario,Data Diario,383
628498977777284,El Continental,Periodico El Continental,373
429298067264790,Sergio Ziliotto,Gobierno de La Pampa,329
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,324
102187456039094,Enterate Ya,Enterate Ya!,319
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,313
378594755521018,Fundación Sociedades Digitales,Fundacion Sociedades Digitales,305
620311554787521,Marcos Cuelle,Marcos Cuelle,300
231169830377923,Gabriel Solano,Frente de Izquierda,296
110865707335726,PRO La Pampa,PRO La Pampa,284
100932749306130,Noticias Andinas,Noticias Andinas,284
102289782502796,Prensa Digital,Prensa Digital,266
102581355232053,ANCLA Producciones,These ads ran without a disclaimer,259
849456481895638,Más Info Noticias,Más Info Noticias,231
103740369249125,El Provinciano,El Provinciano,229
109237045323181,Patagonia Noticias,Patagonia Noticias,227
958750317533178,Manuela Castañeira,Nuevo MAS,224
111064391804839,Argentina Productiva,Argentina Productiva,223
100513966017836,Noticias del Sur,Noticias del Sur,210
112512128560132,Punto Medio  Web,Punto Medio Web,205
112180321927040,La Vidriera,La vidriera,178
238778949515431,El Cronista,El Cronista,157
879165845763321,Política Obrera,Política Obrera,151
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,149
185922194792026,Myriam Bregman,Frente de Izquierda,136
103322152538185,La Verdad Noticias,La verdad noticias,111
335926266503071,7D,7D,110
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,103
45165171302,Prensa Obrera,Prensa Obrera,101
101662834528956,Juan Grabois,Juan Grabois,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
457965704967347,Colaborando.net,Colaborando.net,≤100
114390001703193,La Actualidad,La Actualidad,≤100
327844944459820,Claudio Vidal,Claudio Vidal,≤100
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
304176325478,La Política Online,La Política Online,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
143715592310560,Infocampo,Infocampo,≤100
113557238475471,Pablo Daniel López,Pablo Daniel López,≤100
103350636151320,Punto de Enfoque,Punto de Enfoque,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
