Page ID,Page name,Disclaimer,Amount spent (COP)
437030346417982,Oscar Sánchez León - Representante a la Cámara,Digital Tech Ideas,375078
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,49747
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,27025
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,25298
130834367164,Red PaPaz,Red PaPaz,22791
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,22230
251292808253299,Canadian College,Canadian College,19353
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,13539
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12273
1541343899476701,Simón Molina,Simon Molina,12150
105848177845789,All Out en español,All Out Action Fund,10336
103753489693220,Acciona,These ads ran without a disclaimer,9990
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,8516
226535927439460,Secretaría Distrital del Hábitat,Secretaría Distrital del Hábitat,8441
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,8301
108218330706389,Alcaldía de El Espinal,Camilo Bautista,6555
103722127693742,La Voz PAC,Arelis Buitrago Gomez,4451
103722402569874,Movil Academy,Movil Consultores,4221
571144883032946,Alcaldía Local PuenteAranda,Andres David Sossa Ayala,3062
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,1885
113149344929527,Loly Montañez,Loly Montañez,1811
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1772
110638213894259,Artemisas,egoCity,1588
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1566
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1457
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1362
1529335724037224,Aeropuerto del Café,INTUAL,1312
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,1181
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1014
179003239458192,Jorge Humberto Rangel,Jorge Rangel,856
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,849
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,830
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,758
190183164951829,Jose Ivan Rojas Lizcano,These ads ran without a disclaimer,702
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,675
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,585
114778278552099,Octavio Cardona León,Octavio Cardona León,422
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,421
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,421
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,391
1400280116941194,Fabian Diaz,Fabian Diaz,371
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,358
117893284924640,Universidad Ean,These ads ran without a disclaimer,337
468683789980124,Joao Herrera,José Joao Herrera Iranzo,335
407615769604377,Mutante,Fundación Mutante,305
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,281
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,273
105477297494929,Por la Universidad que queremos.,John Alex Vera,268
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,254
100481338357144,Comunas de Medellin,Comunas de Medellin,240
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,239
517994638230687,Gobernación de Sucre,Gobernación de Sucre,232
856012741442139,Ipas LAC,Neuma,232
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,These ads ran without a disclaimer,183
106083021215996,Todos por Medellín,Todos por Medellín,182
100383352725236,Presentes,These ads ran without a disclaimer,162
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,134
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
101849862549690,Alurack,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,≤100
107873712160690,andres__gutierrez,These ads ran without a disclaimer,≤100
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,≤100
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
