Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,712204
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,287942
117935907895698,Tidak resmi: inilahcom,Inilahcom,78294
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,46559
197545083607941,Harian Kompas,Harian Kompas,46364
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,36855
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,18421
107934438784675,Berani Bersuara,Berani Bersuara,17388
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,14477
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",12351
104622532469179,Populis,Aditia Ramdani,10704
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,10057
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9745
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,7830
895727830637189,Relawan Puan 2024,Miftakhul Ansori,6844
104427162506872,Fakta Anies,Fakta Anies,6500
104427162506872,Fakta Anies,Harian Politik,6100
106662402320800,Rakyat Beropini,Rakyat Beropini,5465
101355948222111,Golkar Indonesia,Golkar Indonesia,4587
106256777922958,SEA Today News,These ads ran without a disclaimer,4320
111864151754055,Esensi TV,Esensi Tv,3574
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3519
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3450
106883058905796,Tanda Seru,Aditia Ramdani,3204
107241861191421,Ilmu Tambang,Ilmu Tambang,2821
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2464
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2163
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2034
173776079818775,Saiful Mujani,Saidiman,1765
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1264
101428652793656,Readktif,Aditia Ramdani,1189
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1148
312490859193724,mensbatik,Bayu Setayudha,1036
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1022
110750361762052,Pikiran Rakyat,Pikiran Rakyat,910
102273039070802,Info Terkini,Muhammad Miftakhunnaim,886
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,790
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,726
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,632
108156498584853,Tetap Puan,Marabunta Family Cyber,631
102332655592625,BidikNews24.com,BidikNews24.com,594
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,530
1824152721248355,Berita Kita,Berita Kita,528
104843487722931,Portal Islam id,Portal Islam ID,504
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,475
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,409
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,355
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,306
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,283
545307895803249,Handaledukasi,These ads ran without a disclaimer,183
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
273289456666905,CCECC,These ads ran without a disclaimer,≤100
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
