Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,2202
1467758140118814,Governo de Goiás,Governo de Goiás,389
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,338
301774903545521,Brasil Paralelo,Brasil Paralelo,234
152338908863109,William Dornela,William Dornela,231
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",206
136984123032921,Mercedes-Benz Brasil,Mercedes-Benz Brasil,190
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,189
159103797542,Greenpeace Brasil,Greenpeace Brasil,155
194918207213417,IMP Concursos,IMP Concursos,131
465235726843103,Ambev,Ambev,129
112830251033781,Tiger,GRUPO HEINEKEN,122
198849783539777,Buscofem,Buscofem,108
105903775544880,Alexandre Braga,Alexandre Braga,≤100
333720355130,Petrobras,Petrobras,≤100
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
1714784645480357,Jamil Calife,Jamil Calife,≤100
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100
116881770160597,Willian Veloso,Willian Veloso,≤100
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100
258088921369,TOTVS,TOTVS,≤100
1788797064722263,Juarez Lopes,Juarez Lopes,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,≤100
100338052176648,"Apufpr Chapa 1 - Unidade, Democracia e Luta",APUFPR Chapa 1,≤100
109770755848061,Suzano,Suzano SA,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
393020820825898,EnfConcursos,These ads ran without a disclaimer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
100394598489206,Lucas Foroni,These ads ran without a disclaimer,≤100
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100
924601577651630,Dep. Adriano do Baldy,Adriano Antonio Avelar,≤100
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
100475615641105,PHVox,PHVox LTDA,≤100
100553136170825,Fena Saude,Fena Saude,≤100
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100
107321805136830,merquinhonovohorizonte,These ads ran without a disclaimer,≤100
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
102313499063318,Serenas,Associação Serenas,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
104738421003389,InvestNews BR,Nubank,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
108585334990344,Pastor Daniel de Castro,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
2323904661180742,All Out Brasil,All Out,≤100
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
239756803177345,Fred Linhares,Fred Linhares,≤100
294514383993388,Escola Monteiro Lobato Goiânia,These ads ran without a disclaimer,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
109106954344804,EJA Brasil EAD,These ads ran without a disclaimer,≤100
323052724744011,Samer Agi,These ads ran without a disclaimer,≤100
104368868914986,orizonvr,These ads ran without a disclaimer,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
1587038224698973,Renova Andes,Renova Andes,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
118678938210868,SIMPI,SIMPI,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
812448422259685,Os pedagógicos,These ads ran without a disclaimer,≤100
103659012326444,goias24horas,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
104256551950166,Portal Política,These ads ran without a disclaimer,≤100
110700731986632,José Eduardo Advocacia Criminal,Jose Eduardo Goncalves Do Nascimento,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
263199020531986,JOTA,JOTA,≤100
151189004972368,Panasonic Brasil,These ads ran without a disclaimer,≤100
115230991849922,O Globo,Editora Globo,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
100182705963579,José Sousa,Jose Silva,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
366073180257431,Rubem Valente,These ads ran without a disclaimer,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
128892434452029,Endireita Tocantins,These ads ran without a disclaimer,≤100
228301373863551,Agência Pública,Agência Pública,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
1754459134825749,BMA - Barbosa Müssnich Aragão,These ads ran without a disclaimer,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100
197698930267127,Alana,These ads ran without a disclaimer,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
127453070602362,DPNY Beach Hotel & SPA Ilhabela,These ads ran without a disclaimer,≤100
367197653335628,Roosevelt Vilela,Roosevelt Vilela,≤100
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100
100250008679492,Fonoaudiólogo Fábio Heleno,These ads ran without a disclaimer,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100
493773044116642,Direito na Escola,Direito na Escola LTDA,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,Nayrelle De Avila Silva,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
962615323779536,Progressistas,Progressistas,≤100
109109610803813,MeuPreparatório,These ads ran without a disclaimer,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
208622816475403,OEC,These ads ran without a disclaimer,≤100
122683754070716,Questões Comentadas,These ads ran without a disclaimer,≤100
109023688833176,andreiaabukater,These ads ran without a disclaimer,≤100
113243828386800,Hub Confirma,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
141627992572943,Budweiser,Ambev,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
441637302586101,Casa Fluminense,Associação Casa Fluminense,≤100
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
106322355367285,letuzabv.adv,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
