Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,6935
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5300
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,4953
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,2862
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2297
2463062183721959,Camisetas Py,These ads ran without a disclaimer,653
123892278310235,Eduardo Valiente,Eduardo Valiente,243
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,132
1310731702357133,GEN,These ads ran without a disclaimer,≤100
132554373464255,La Nación,La Nación,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
