Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
116458968941226,Bord na Móna,Bord Na Móna,≤100
105374762485355,We Consent,DRCC,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
395121633857254,SEAI,SEAI,≤100
39948747919,Vodafone Ireland,Vodafone Ireland,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
109487449881,Repak,Repak Limited,≤100
328781076730,Focus Ireland,Focus Ireland,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
103508859693611,AfrI: Action From Ireland,Afri,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
164027949687,Labour Party,Labour Party,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
147094071028,Fórsa trade union,Fórsa Trade Union,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
296068073924491,Robert Troy TD,Robert Troy,≤100
112289898015469,Fair Seas,Fair Seas,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
541250599362726,Protect Life,Family & Life,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
137357969666256,GCN,GCN,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
