Page ID,Page name,Disclaimer,Amount spent (BRL)
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,3711
165500080198037,Direitos Humanos e Cidadania,"Ministério da Mulher, da Família e dos Direitos Humanos",2786
104625758942119,Siga Antenado,Siga Antenado,1691
151189004972368,Panasonic Brasil,Panasonic Brasil,1242
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,847
301774903545521,Brasil Paralelo,Brasil Paralelo,822
2209636419286152,Elismar Prado,Elismar Prado,744
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,642
465235726843103,Ambev,Ambev,612
159103797542,Greenpeace Brasil,Greenpeace Brasil,418
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,415
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,347
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,224
476964108993213,Prefeitura Lagoa Santa,These ads ran without a disclaimer,223
1535438430007461,Fábio Avelar,Fábio José de Oliveira,200
100774405829968,Maria Clara Marra,Maria Clara Marra,188
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,162
107366805290626,Ana Pimentel,Ana Pimentel,162
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,162
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,157
563973340304241,Bruno Miranda,Bruno Sales,149
198849783539777,Buscofem,Buscofem,142
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,141
1399005523759933,João Marcelo Dieguez,João Marcelo Dieguez,132
109226467222782,Brasil Sem Medo,Brasil Sem Medo,132
835946223123849,Grupo CCR,These ads ran without a disclaimer,124
258088921369,TOTVS,TOTVS,112
330379553673497,Oxfam Brasil,Oxfam Brasil,112
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,112
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
317979238378110,Deiró.Marra,Deiró.Marra,≤100
333720355130,Petrobras,Petrobras,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
286861344662855,Stella Artois,Ambev,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
164088130626999,Vereador Eduardo Moraes,Eduardo Borges Moraes,≤100
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100
686957841396310,Vitório Júnior,Vitório Júnior,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100
791559174276733,Centro de Formação Profissional Julio Dário,These ads ran without a disclaimer,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
108525900491125,Miltinho,Miltinho,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
300519924141042,Pardal Vereador,Pardal Vereador,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,≤100
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100
648873288572399,Husqvarna,These ads ran without a disclaimer,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
718814654983529,ZeroCarbon,ZeroCarbon,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
450327841753047,ID_BR,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Nubank,≤100
110458059014089,Brasil no Foco,Brasil no Foco,≤100
600112283417119,Márcio Coimbra,Casa Política,≤100
152338908863109,William Dornela,William Dornela,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
1385571981662190,Alencar da Silveira Jr,Alencar da Silveira Jr,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
103030351573241,Vereadora Sônia Azzi,Sonia Maria Loth Marton Azzi,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
