Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
1409821842658101,Merlín Research,Merlín Research,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
386423238164424,Enel Chile,Enel Chile,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
256214294989170,DaleProfe,daleProfe,≤100
922533087852291,Luis Malla Diputado,Luis Malla Diputado,≤100
228557190541436,BancoEstado,BancoEstado,≤100
110633478716113,ts.mellanyperez,These ads ran without a disclaimer,≤100
558224964238853,Anglo American,Anglo American,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
198921630648476,Vidrios Lirquén,Vidrios Lirquen,≤100
224305631330569,La Tribu,These ads ran without a disclaimer,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,≤100
