Page ID,Page name,Disclaimer,Amount spent (ARS)
103088924366000,Noticias d,Noticias d,8269
103594282676235,Piensa Distinto,Piensa Distinto,1305
113648051656225,Mirey Zeidan,Una Nueva Época,1268
109187295412340,Levantados,Levantados,965
100389385670547,TERRA,El nuevo enemigo,924
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,678
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,676
61279025897,Gerardo Morales,Mística,439
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,388
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,228
111600998225620,Noticias Zero,Noticias Zero,222
183940131655054,María Eugenia Vidal,María Eugenia Vidal,199
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,183
102007812840437,Jóvenes con Wado,Jóvenes con Wado,173
112595328432641,Wado 2023,Jóvenes con Wado,162
61279025897,Gerardo Morales,Frente Cambia Jujuy,150
185922194792026,Myriam Bregman,Frente de Izquierda,136
101996084777901,Mariela Belski,Mariela Belski,124
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,123
107022228690687,Jornada Nacional,Jornada Nacional,119
113898744658728,El Progreso Web,El Progreso,115
108679841853325,Contame Más,Contame Más,107
103322152538185,La Verdad Noticias,La verdad noticias,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
105166715290140,Momento Uno,Momento Uno,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
110806461830762,El Sol Web,El Sol Web,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
335926266503071,7D,7D,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
238778949515431,El Cronista,El Cronista,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
101220926091573,Gladys Aballay,Libres del Sur,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
465558466800210,Maxi Pullaro,Maxi Pullaro,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
