Page ID,Page name,Disclaimer,Amount spent (USD)
1439827996248795,Belize City Council,Belize City Council,≤100
1447061882188378,Elodio Aragon Jr.,Elodio Adrian Aragon,≤100
1414022412226711,Shane Williams For Queen Square,Shane Devon Williams,≤100
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
