Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7309
191461774219575,hirado.hu,hirado.hu,6396
147633001941737,kisalfold.hu,kisalfold.hu,5905
286759004682537,Tranzit,Kommentár Alapítvány,5302
193640214178356,Gyopáros Alpár,Gyopáros Alpár,4937
109414841321682,Magyar Falu Program,Miniszterelnökség,4300
122074554119,EU Social,EU Social,4292
248172631940,Mandiner,Mediaworks Hungary Zrt.,3909
178362315106,European Parliament,European Parliament,2919
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2360
1534911313439123,Ripost,Ripost,2001
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1989
265672590604606,Makronóm.Blog,Makronóm.Blog,1798
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1492
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1376
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1040
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,981
451844608304228,Metropol,Metropol,972
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,924
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,898
594088897289853,Alapjogokért Központ,Alapjogokért Központ,884
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,876
537817739693723,Brain Bar,Brain Bar,812
345496092135627,Hír TV,Mediaworks Hungary Zrt.,796
123910440019,Renew Europe,Renew Europe Group,721
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,644
447204268797621,RTL.hu,RTL.HU,623
162344823835042,atlatszo.hu,atlatszo.hu,595
264517713636590,PestiSracok.hu,PestiSrácok.hu,595
131283758531,HVG,HVG Kiadó ZRt.,566
423317774385144,Magyar Demokrata hetilap,Demokrata,557
1058271587711326,Farkas Ciprián,Farkas Ciprián,532
102426795954406,Nobilis Márton,Nobilis Márton,532
108346693873484,Győrffy Balázs,Győrffy Balázs,477
108248022589754,Bosch Magyarország,Bosch Magyarország,475
851784814892644,Simicskó István,KDNP frakció,457
146599018696771,NATO,NATO,387
1265353903615539,Oeconomus,Oeconomus,379
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,351
267168140529488,György László,György László,334
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,326
490030231058740,444,Magyar Jeti Zrt - 444.hu,322
887921287887805,Király Nóra,Király Nóra,304
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,291
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,273
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,268
191946490841225,Dúró Dóra,Dúró Dóra,266
1377431695828132,Nagy István,Dr. Nagy István,254
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,241
105774734948091,Hungarian Conservative,Hungarian Conservative,241
100299381703981,Ps TV,PestiSrácok.hu,216
126893087354793,Európai Parlament,Európai Parlament,213
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,195
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,176
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,171
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,170
267674610816415,Dóczi Péter,Alternatíva párt,169
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,167
112694594992064,Mehr Licht,Mehr Licht,157
109306435499597,Szabad Vonalzó,Humán Platform,154
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,148
408924035951553,Körforrás,Körforrás,145
206829842043,Rétvári Bence,Rétvári Bence,144
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,143
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,138
1408906262689093,Nyitrai Zsolt,Fidesz,129
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,123
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,113
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,112
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",110
1869511526651884,Zsigmond Barna Pál,Fidesz,107
778538352344518,Hollik István,Fidesz,107
112677144392091,Dr. Pajtók Gábor,FIDESZ,102
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
694941900537141,Ágh Péter,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
