Page ID,Page name,Disclaimer,Amount spent (EUR)
187170858138979,PSOE Extremadura,PSOE Extremadura,577
883207692014441,Fernando Baselga Laucirica,Ciudadanos Extremadura,256
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,204
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,204
189318235003,PSOE,Partido Socialista Obrero Español,164
326965043992713,PSOE de Badajoz,PSOE de Badajoz,113
85475456459,Vodafone España,Vodafone España,102
72249031214,Partido Popular,Partido Popular,≤100
112067445143395,Ángela Roncero Berrocal,Ciudadanos Extremadura,≤100
1197581237085790,Ignacio Gragera,Ignacio Gragera,≤100
349070085158795,PSOE provincia de Badajoz,PSOE provincia de Badajoz,≤100
1838315949778776,Podemos Extremadura,COALICIÓN ELECTORAL UNIDAS POR EXTREMADURA PODEMOS IZQUIERDA UNIDA ALIANZA VERDE (PODEMOS-IU-AV),≤100
57845333112,Save the Children España,Save the Children España,≤100
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,≤100
1435166603369968,PSOE Mérida,PSOE Mérida,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,≤100
113053673506196,Cáceres Viva,Cáceres Viva,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
755648197859260,PSOE Miajadas,PSOE Miajadas,≤100
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
11473659787,Educo,Educo,≤100
178362315106,European Parliament,European Parliament,≤100
373792342808103,Compromiso por Aceuchal,Compromiso por Aceuchal,≤100
303920553607273,Alejandro_Velez,Alejandro_Velez,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
169915749735403,CEAR,CEAR,≤100
107775045149642,PP Valverde del Fresno,PP Valverde del Fresno,≤100
672097193234486,Partido Popular de Campanario,Partido Popular de Campanario,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
100526459549301,Populares de Olivenza,Populares de Olivenza,≤100
251020021637315,Iberdrola,Iberdrola,≤100
