Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,96052
532716330164048,Sole Núñez,PautaPY,59644
102917519228790,Bruno Defelippe,PautaPY,57151
101684376194219,Se Van Paraguay,Solucionet Global,44806
110447625137045,Pilar Callizo,PautaPY,42962
196599783696918,Efrain Alegre,Comunicá,34711
241512319274531,Sixto Pereira,Sixto Pereira,23307
108839041769929,José López,Hugo Alfonso Aquino Diaz,17870
532716330164048,Sole Núñez,Sole Núñez,15564
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,14986
109626041763537,Natalicio Chase,Global Agencia,13055
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,12834
107706177740738,Periodismo 29,Periodismo 29,9997
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,8228
102467002671611,Jorge Heisecke,Jorge Heisecke,8185
1692624097481207,Mujeres GANAR,Mujeres GANAR,7702
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,7179
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
132554373464255,La Nación,La Nación,7179
1310731702357133,GEN,GEN,7179
647864758888200,Seba Garcia,Sebastian Garcia,6530
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5924
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,5679
517426394969535,Ricardo Canese,Ricardo Canese,5406
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,4850
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,4589
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4366
196406677113756,Rafael Filizzola,Comunicá,4340
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4255
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,3795
614795685343483,Belén Maldonado,Belén Maldonado,3384
153958777947957,Paulo Reichardt,Paulo Reichardt,3293
102266292553995,Sucia Política,Diego Ricardo Ramírez,3268
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,3262
114061877001545,Víctor Pecci,Esencia News SA,2885
397931417070426,Tony Apuril,ASP Marketing,2832
483666425147964,Richard Ramirez,Richard Ramirez,2712
106257452820864,Tito Saguier,PautaPY,2658
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2209
101557432041474,Levi Leguizamón,Levi Leguizamón,2157
724051717643013,Miguel Prieto,Miguel Prieto,2059
2158618391031667,Najeeb Amado,Najeeb Amado,1684
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,1658
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1584
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1498
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1417
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,1049
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,994
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,968
550298315040554,Marcelo Soto,Marcelo Soto,900
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,774
110258800564741,Ing. Luis Riveros,Luis Riveros,768
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,700
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,692
325540631525675,En La Tecla,En la Tecla,660
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,657
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,533
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,529
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,481
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,424
303795153430459,Capitán Apodaca - Gobernador,Adventura,374
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,343
100218329504685,Javier Papo Saldivar,Silvana Beatriz Arevalos Piñarez,337
103681832340596,Kpeto Cano,Eusebio Vera,335
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,333
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,327
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,315
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,275
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,232
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,207
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,195
1365651890238610,Soberanía Paraguay,Prensa_Py,184
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,183
842006342844392,Pautas Políticas Py,Pautas Políticas Py,180
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,172
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,171
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,146
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,137
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,137
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,132
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,130
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
106297212357807,José Colbes,José Colbes,≤100
102804492578710,Legalmente Hablando,Nueva Tecno,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
106413945697461,Vicenta Cano,Vicenta Cano,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,≤100
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,≤100
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,≤100
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,≤100
290991131007241,Universidad Autónoma del Sur - Unasur (Oficial),Universidad Autónoma del Sur - Unasur (Oficial),≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
