Page ID,Page name,Disclaimer,Amount spent (VEF)
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,910042
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,212501
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,6375
236432060446357,El Pensador.io,These ads ran without a disclaimer,2720
107419297592072,Noticias_VCM,These ads ran without a disclaimer,2418
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,1275
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,104
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105632185551881,GOD Uniformes Corporativos y Material POP,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
107461468884648,canssamoficial,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
