Page ID,Page name,Disclaimer,Amount spent (ARS)
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,176311
101185599412309,Marcos para Neuquén,Marcos para Neuquen,65992
2438220102914670,Juan Pelaez,Juan Pelaez,29655
1275311129309933,Marcos Koopmann,Marcos Koopmann,25243
100382249579427,Energía Ciudadana,Alto Valley,16812
104143829274813,El Poder Está en la Gente,El Poder esta en la gente,13373
102294322808022,Agenda Política,Agenda Politica,10727
100932749306130,Noticias Andinas,Noticias Andinas,10707
109237045323181,Patagonia Noticias,Patagonia Noticias,10600
100513966017836,Noticias del Sur,Noticias del Sur,10434
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,9963
101478122871110,FRIN Lista 863,Frin Neuquén,8476
429668923837600,Unidad Popular Río Negro,Unidad Popular Río Negro,8258
108799495483016,Esteban Cimolai,Fire Estudios,6295
109806577019428,Micaela Gomiz,Maria Micaela Gomiz,5055
102010739493318,Jonathan Barberis,Jonathan Barberis,4946
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,4641
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,4628
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,4595
187309835076743,NeuquénPost.com,Neuquen Post,3165
108257385522220,Guille Sanchez 2023,Jorge Andino Roberto Taylor,2790
101220926091573,Gladys Aballay,Libres del Sur,2022
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1624
212137105468799,Minuto Neuquén,Minuto,1594
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,1546
108469440488170,Gaston Calabro,Daniel Gaston Calabro,1402
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,1193
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1011
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,701
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,595
91849484046,Darío Martínez,Pablo Alejandro Todero,573
1632160743686750,Mercedes Tulián,Mercedes Tulián,529
532973710863209,Evolución Plottier,Evolución,409
1426818260901447,Frente de Todos Neuquino,Frente de Todos Neuquino,317
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,244
101996084777901,Mariela Belski,Mariela Belski,166
117193984618196,Nuevo Encuentro en Orgullo Roquense,Tania Soledad Gonzalez,165
958750317533178,Manuela Castañeira,Nuevo MAS,161
185922194792026,Myriam Bregman,Frente de Izquierda,137
100437419653371,Federico Salmeron,Federico Salmeron,129
452525851510103,Nicolás del Caño,Frente de Izquierda,125
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,115
107287695507899,Gastón Martín Soto,Gastón Martín Soto,105
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
108679841853325,Contame Más,Contame Más,≤100
335926266503071,7D,7D,≤100
628498977777284,El Continental,Periodico El Continental,≤100
110039918575012,Noticias Express,Noticias Express,≤100
338544673468178,Fernando Oyarzún,Fernando Dario Oyarzun Santana,≤100
238778949515431,El Cronista,El Cronista,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
117067311301875,El Radical Noticias,El Radical Noticias,≤100
110806461830762,El Sol Web,El Sol Web,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
103021535961289,Cede,Cede,≤100
101321286190410,Avancemos Salta,Avancemos Salta,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
113898744658728,El Progreso Web,El Progreso,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
110984251257472,Informe San Juan,Informe San Juan,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
141472172555994,Sole Martinez,Vicente López,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
795202843959456,El Disenso,El Disenso,≤100
104919122026034,Revolución,Revolución,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
102993044534202,,Monin es San Martin,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
101961091604984,ARGMedios,arg medios,≤100
100921729540545,Andres Horacio Ibarra,Movimiento Pasión y Gestión,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
