Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,13688
143923892393748,Instituto Nacional de la Juventud (MIDES-INJU),Instituto Nacional de la Juventud,922
1013323835449673,Inddhhuruguay,Lucía Ines Scrigna Batlle,197
100743767987405,Fuerza 939,These ads ran without a disclaimer,≤100
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
857096944310280,Ismael Blanco,Ismael Blanco Martino,≤100
106265072180881,UruguaySi,Uruguay Si,≤100
101342282606844,erica_arcani,These ads ran without a disclaimer,≤100
105640942212562,CREA red,These ads ran without a disclaimer,≤100
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,≤100
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,≤100
