Page ID,Page name,Disclaimer,Amount spent (HUF)
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,300
320701218553533,Alternatíva Párt,Alternatíva párt,285
215551471947529,Sajómente,Sajómente,250
264210363649459,Élő Norbert,Élő Norbert,234
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,231
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,230
202099276507678,24.hu,24.hu,218
1065713933504228,Új Egyenlőség,Új Egyenlőség,205
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,181
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,142
110159697991010,Paládi Máté,Máté Paládi,141
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,116
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,105
101216715032415,Magyar Krónika Magazin,These ads ran without a disclaimer,104
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,104
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,104
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,102
18562323874,Élet és Irodalom,Székely János,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
114276653701462,42 don't panic,These ads ran without a disclaimer,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,≤100
100241004684178,Balázs Endre - Momentum,Balázs Endre,≤100
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,These ads ran without a disclaimer,≤100
