Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,28860
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,14430
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,6970
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6516
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,4692
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1948
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1730
107371648257410,Central San Cristóbal,Hosting Radios,1453
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1236
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1102
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1002
518726648648192,Carlos Arrechea,Carlos Arrechea,521
1593908204188878,Arq. Carlos López,Juan Roberto Villaverde Emategui,464
107860488531638,David Cardozo,Adolfo David Cardozo,319
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,288
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,263
401584390395153,Joselo Pereira,Joselo Pereira,254
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,250
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,207
1151984808290856,Hugo Portillo,Hugo Portillo,206
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,201
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,193
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,187
215513440788,SENATUR,These ads ran without a disclaimer,157
107558844100122,Pastor Filártiga,Pastor Filártiga,156
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,143
625431804238219,Elecciones,Elecciones,106
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,≤100
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
120061519391875,César Paredes,César Paredes,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
1674406235935099,Brunno Nizza,Brunno Nizza,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,≤100
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
1310731702357133,GEN,GEN,≤100
