Page ID,Page name,Disclaimer,Amount spent (CAD)
939050246112788,Facebook Public Affairs,Meta,2189
104386908631938,Pathways Alliance,Pathways Alliance,745
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,407
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,321
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,267
2112106495731697,Wild First,Canadian Coastal Research Society,188
113297740077607,Canadian Energy Centre,Canadian Energy Centre,181
405377872902754,Canada Action,Canada Action,179
121222984568561,Amnesty International Canada,Amnesty International Canada,169
203485052997041,Hospital Employees' Union,Hospital Employees' Union,148
54578722992,Wilderness Committee,Wilderness Committee,140
14742445214,BC Green Party,BC Green Party,133
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,130
114943114838621,Fuel Forward,Canadian Fuels Association,129
1097840090260804,National Police Federation,National Police Federation,118
35715544220,Stand.earth,Stand.earth,116
281999881613,World Vision Canada,World Vision Canada,104
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
453724058039992,viaSport British Columbia,viaSport British Columbia,≤100
195608229977,BC NDP,BC NDP,≤100
202220023130891,Bell Canada,Bell Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
168617319831578,Nature Canada,Nature Canada,≤100
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
114122806214,The Victoria Foundation,The Victoria Foundation,≤100
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
101908322607310,Surrey First 2023,Surrey First Electors' Society,≤100
169042736456594,All Out,ConnectAd,≤100
149637145096756,Conservative Party of BC,"Financial Agent for Mike Harris, Bob Bray",≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
55017182671,North Vancouver District,District of North Vancouver,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
111388184945495,Restore Island Rail,RestoreIslandRail,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
256967407720183,LEO,Léger,≤100
25553935482,BC United,BC United,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
100171965830462,Adam Wilson,Adam Wilson,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
105754167560390,Ekō Canada,Ekō,≤100
114734284980874,Gurbux Saini,Gurbux Saini,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
105627678712843,Conservatives for Clean Growth,Conservatives for Clean Growth,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
26014296594,North Shore News,North Shore News,≤100
842010632481715,National Observer,National Observer,≤100
112742147170033,Comox Strathcona Waste Management,Comox Strathcona Waste Management,≤100
109479742783542,Mel Arnold MP,Mel Arnold MP,≤100
345800815486259,SEIU Local 2,SEIU Local 2,≤100
8223823389,Don Davies,Don Davies,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
17386564617,Living Oceans Society,Living Oceans Society,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
111231197686977,The Breach,The Breach,≤100
11974905918,World Accord,World Accord,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
1157247757741162,Coast Funds,Coast Funds,≤100
104321259649840,CATIE,CATIE,≤100
151220518390123,Canfor,Canfor,≤100
1671097993122619,Children Believe,Children Believe,≤100
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
113788578398790,Energy United,Energy United,≤100
105274381361518,The Resolve,Indiegraf Media,≤100
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
111867537282400,Now Fresh Pet Food,These ads ran without a disclaimer,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
111176008261790,West Coast Now,West Coast Now,≤100
165911043462459,Justice Centre for Constitutional Freedoms,Justice Centre for Constitutional Freedoms,≤100
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
