Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,169
227521757837659,金城更新 許燕輝,許燕輝,109
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
436843193180529,Unipapa,Unipapa,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
158025223269,今周刊,今周刊,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
235679595900,民視新聞,民視新聞,≤100
1436850183290438,One-Forty,One-Forty,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
127628276929,天下雜誌,天下雜誌,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
194832457212,天下文化,天下文化,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
226660410787355,民視體育新聞,民視新聞,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
188358792124,聯經出版,聯經出版,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
102475659251313,蘇婉真,蘇婉真,≤100
679518422104905,民視全球新聞,民視新聞,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
110373393715065,毛怪樂園,These ads ran without a disclaimer,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
239512030682497,第一手星聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
