Page ID,Page name,Disclaimer,Amount spent (VEF)
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,53250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,667503
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,410002
116093674518,César Pérez Vivas,an advertiser in Venezuela,280001
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
111403305014314,raquelroblesrobles,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
112119151100966,juanchoparra26,These ads ran without a disclaimer,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
