Page ID,Page name,Disclaimer,Amount spent (NGN)
754967464564993,Youth Alive Foundation,Youth Alive Foundation,461
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,278
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,152
654180731859809,T-Police,T-Police,103
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100202924924063,Page 36,Page 36,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
103959275862698,TYCON 2023,Tycon,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
1680958165547490,Fabric Eight,FabricEight,≤100
873016216391396,Global Icon Foundation Schools,Global Icon Foundation Schools,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
113891508248179,Chi market place,Chinemere Okoro Wilfred,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,≤100
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
117752121635483,Spaces for Change.S4C,These ads ran without a disclaimer,≤100
109716091466025,yuppy_kuyaski,These ads ran without a disclaimer,≤100
244724525600299,Vision Africa Radio 104.1FM,Sharon Obioha,≤100
244724525600299,Vision Africa Radio 104.1FM,Sharon Obioha,≤100
100520456220860,crazeboycomedian,These ads ran without a disclaimer,≤100
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,≤100
102982299086629,Saga nation tv,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
