Page ID,Page name,Disclaimer,Amount spent (USD)
104297524912070,NEXT 30,NEXT 30,≤100
100285895550731,Мэдээллийн Ажилтан,Мэдээллийн Ажилтан,≤100
1799583196998143,Гочоогийн Ганболд,Рэнчинноров Батзаяа,≤100
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100
1524216227869894,V-Check,V-Check,≤100
183830001654372,Бат-Эрдэнийн ЗОЛБОО,Zolboo Bat-Erdene,≤100
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
113105291776654,"Хөдөлмөрийн аюулгүй байдал, эрүүл ахуй",These ads ran without a disclaimer,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
