Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,127
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
374633679234633,Ministerio Educación Ecuador,These ads ran without a disclaimer,≤100
1610016289308138,Rina Campain,Rina Brambilla,≤100
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
103734572337851,Juventud 6 Rioverde PSC,Haidee Mendoza Angulo,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
1559814917679290,SPPAT - Servicio Público Para Pago De Accidentes De Tránsito,Adriana Rivera Andrade,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
174626459366724,Paúl Veléz,Carlos Paul Velez Colorado,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
1559814917679290,SPPAT - Servicio Público Para Pago De Accidentes De Tránsito,Gabriel Eduardo Cifuentes Martinez,≤100
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
856012741442139,Ipas LAC,Neuma,≤100
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100
