Page ID,Page name,Disclaimer,Amount spent (MYR)
214066990599,Berita Harian Online,Berita Harian Online,≤100
425293244166119,Sehinggit,Sehinggit,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
108562495293165,Energy Asia,Energy Asia,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
111289317302356,Caricarz.com,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
