Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,656
10113538711,WWF-Australia,WWF-Australia,141
92824008332,Plan International Australia,Plan International Australia,104
101791315693,Destiny Rescue,Destiny Rescue,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
710266392358023,Future Super,Future Super,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
494820897261439,Bank Australia,Bank Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
460973797298949,WAMN News,WAMN News,≤100
102213849329117,Sustainable Forest Industries WA,David Utting,≤100
694832627392516,Prime Super,Prime Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
316480331783930,Australian Unions,Australian Unions,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
111577958275695,Better BeCause,Better BeCause,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
121724224590762,Finder AU,These ads ran without a disclaimer,≤100
161854162881,Greenfleet,Greenfleet,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
8013404017,Crikey,Private Media,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
