Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
111577958275695,Better BeCause,Better BeCause,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
108695110952294,Greens MPs,Greens MPs,≤100
32799215298,Animals Australia,Animals Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
532962446729390,Australian Families,Department of Social Services,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
104180525925926,Fair Australia,Advance Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
