Page ID,Page name,Disclaimer,Amount spent (EUR)
106626487721376,Amazon Europe,Amazon Europe,2331
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",1318
201065353264638,yello,yello,616
584445455088799,Sozialwahl 2023,Sozialwahl 2023,536
103822184707126,Shell Deutschland,Shell Deutschland,452
331832984040,LichtBlick,LichtBlick,373
164014383647221,BARMER,BARMER,241
102169625710148,ClimaClic,Burda Direct GmbH,236
218786540044,WWF Deutschland,WWF Deutschland,227
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),161
111501317017740,Motatos Deutschland,Motatos,152
511324618972373,e.on,e.on,144
170688644503,UNICEF Deutschland,UNICEF Deutschland,141
75492447764,GLS Bank,GLS Bank,137
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,137
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,129
178362315106,European Parliament,European Parliament,106
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,101
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
2042769265944087,Energie Heute,Energie Heute,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
109709025713963,Bayerischer Jugendring,Bayerischer Jugendring,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
451980374985742,ecoligo,ecoligo,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
104478358648710,DAK VRV e.V.,DAK VRV e.V.,≤100
47930567748,SPD,SPD-Parteivorstand,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
115792734713232,News by Ai,These ads ran without a disclaimer,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
343364921106,Caritas international,Caritas international,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
478399422560922,KadeFungin,DR. KADE,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
