Page ID,Page name,Disclaimer,Amount spent (ILS)
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100
190032861033009,השומר החדש,השומר החדש,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
101330218715710,מספיק,Maspik!,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
126099790738165,אנימלס,אנימלס,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
183953598310611,הרב זמיר כהן Rabbi Zamir Cohen,These ads ran without a disclaimer,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
547899102308980,יסמין סאקס פרידמן - Yasmin Sacks Fridman,יסמין סקס פרידמן,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
424880447551163,מרכז צדק לנשים,מרכז צדק לנשים,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100
103907495935157,צו חירום,צו חירום,≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
533100153535400,الهستدروت الجديدة,الهستدروت الجديدة,≤100
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
105506525748003,המדרשה הישראלית,המדרשה הישראלית,≤100
117581211636979,קול רבני לזכויות אדם,שומרי משפט - רבנים למען זכויות אדם,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100
