Page ID,Page name,Disclaimer,Amount spent (PHP)
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
