Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,134
113125761613615,Namma CM Bommai,Recro Media,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
800513560077511,ZEE5,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
330760810293224,HelpAge India,HelpAge India,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
104736419210593,PACE INDIA,These ads ran without a disclaimer,≤100
338211582874758,carandbike,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
326102339565,Oxfam India,Oxfam India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1892974137585910,SNAANA,These ads ran without a disclaimer,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
526222491203445,The Chaupal,Adv Tech,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
210251616112761,India Development Review,India Development Review,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
285029500623,CARE India,CARE India,≤100
2392002244191920,Onsurity,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
186199704897466,RD Foundation,RD Foundation,≤100
103601631233568,Try Today,Naveen Kumar,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
724391514270755,Taduri Srinivas,Taduri Uday Kiran,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
2317116221846453,श्री राष्ट्रीय राजपूत करणी सेना तहसील अध्यक्ष नोखा,These ads ran without a disclaimer,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
109400688242192,First Report,Vinu K L,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107927145551267,"Urban, Town & Country Planning",These ads ran without a disclaimer,≤100
1672687666360628,Jai Mata Di,adv-tech,≤100
204318116677554,National Herald,National Herald,≤100
104121972556162,Fans of Hoodi Vijaykumar,A Tech Media,≤100
104845835714602,Prezerve India,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
654167228379407,Classic Steels,These ads ran without a disclaimer,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
453048341438733,Teerthanker Mahaveer University,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
255813781618302,SMART NETA Election Management & Technology,SMART NETA Election Management & Technology,≤100
383763652126670,Awangbow Newmai,These ads ran without a disclaimer,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
113098998383566,Colourpix Graphics,RSK Tech Labs,≤100
292573658309052,Ratan Teron,Bandita Teronpi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
106673885188131,Ridge Analysis,Ridge Analysis,≤100
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
747930775373319,Saral Patel,Saral Patel,≤100
524665794408050,CASA,Arushi Narchal,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102392776127291,T9TV Kannada,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
163117930522603,Kommune,Kommune,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
683591438485810,Anshu Nagpal,Anshu Nagpal,≤100
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
324431637935197,We Support Narendra Modi,Adv Tech,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100
665529370173046,CSR Magazine - Corporate Social Focus,CSR Magazine - Corporate Social Focus,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
2206070859406490,Ashok Chaudhary,Ashok Chaudhary,≤100
1774130362804630,Indian Team Fans,Adv Tech,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1502080093339222,MMCT,These ads ran without a disclaimer,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Suraj Sharma,≤100
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,≤100
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
111329163791110,संघ प्रचारक,संघ प्रचारक,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
1704557879861402,MKU,These ads ran without a disclaimer,≤100
102625849396266,Jcoder,Sattar Ali,≤100
113358511675853,Tarlochan Singh,Book My Promo,≤100
115429941473995,quick mudra loan,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
