Page ID,Page name,Disclaimer,Amount spent (EUR)
106086082759756,Dana,Dana,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
2008118369496327,Trajnostna energija,Trajnostna energija,≤100
107898832590939,European Commission,European Commission,≤100
288826994603012,Franc Bogovič,Franc Bogovič,≤100
387199461316883,Radgonske gorice,Radgonske gorice,≤100
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
2838762196141544,Oštro,Oštro.si,≤100
98358327274,Pirati,Piratska stranka Slovenije,≤100
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100
178362315106,European Parliament,European Parliament,≤100
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100
422286081891720,Razkrinkavanje,Oštro,≤100
135419383441,Žurnal24,Žurnal24,≤100
101434831606281,Peto kolo,Peto kolo,≤100
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100
73452413740,Tanja Fajon,Tanja Fajon,≤100
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100
110554005691278,Carglass Slovenija,These ads ran without a disclaimer,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
