Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,538811
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,361328
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,301517
102793242742002,Jaksapedia,JAKSAPEDIA,203041
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,105048
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,100269
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,90279
105674229040232,mian.cisauk,These ads ran without a disclaimer,75892
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,59066
106098158981387,Sarifah Ainun Jariyah,These ads ran without a disclaimer,58932
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,51577
111864151754055,Esensi TV,Esensi Tv,47903
105523409172833,Kicauan Garuda,Kicauan Garuda,34698
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,25239
1629828713829906,Hendrik Setiawan,Hendrik Setiawan,23787
101228692503239,Opini Publik,Opini Publik,22808
106690092440342,Pemilu KIT,PEMILU KIT,22765
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,22737
197545083607941,Harian Kompas,Harian Kompas,21756
349963858704476,Komit Digital,Komit Digital,20331
102656349157647,Tugimanisme,Tugimanisme,17448
193394557345243,Devex,These ads ran without a disclaimer,15065
106894958316644,Relawan sintawati,Relawan sintawati,14823
103562464552488,Info Jabodetabek,Kabar Berita,14025
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,12502
39253583478,PDI Perjuangan,PDI Perjuangan,9819
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,9373
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,8922
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,7761
108511588277325,Galeria Konveksi,Galeria Konveksi,7574
1547369918837496,Zulkifli Hasan,DPP PAN,6614
103015702703879,Rumah Baru Anda,These ads ran without a disclaimer,6127
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,6100
102273039070802,Info Terkini,Info Terkini,5742
100325891982463,aidilproperty,These ads ran without a disclaimer,5588
104427162506872,Fakta Anies,Fakta Anies,5349
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4928
103330282779367,Dua Digits Creative,Dua Digits Creative,4574
110666655158744,Sahabat Caleg,Sahabat Caleg,4391
105799345810647,viradef.id,These ads ran without a disclaimer,4234
114012201650176,Fakta Terselubung,Fakta Terselubung,4132
572779142753263,Freeport Indonesia,Freeport Indonesia,3847
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3469
104830667806476,Melihat Indonesia,Melihat Indonesia,3445
116581854697599,Nutriflakes Nutrisi Sereal Sehat,These ads ran without a disclaimer,3124
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3082
103344702680007,Think Big Indonesia,Think Big Indonesia,2614
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,2557
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,2457
105940052566557,Syamsul Zakaria DPD RI,These ads ran without a disclaimer,2398
101866128977837,Belajar Pemilu,Belajar Pemilu,2291
109083348423534,Untuk Rakyat,Untuk Rakyat,2289
112121101796090,Opini 2024,Opini 2024,1799
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1641
1999251180300636,FOS.ID,These ads ran without a disclaimer,1593
101944999430847,Rumah Perjuangan,Rumah Perjuangan,1587
103581752405141,Sobar Harahap,Sobar Harahap,1532
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1513
108156498584853,Tetap Puan,Marabunta Family Cyber,1432
116715223517954,YouSee Indonesia,YouSee Indonesia,1337
109455838815878,Moveprenuere,Moveprenuere,1226
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1197
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",1146
102147279523512,Semua Tentang Slots,These ads ran without a disclaimer,1119
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1118
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,1103
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,976
314083342095588,AIPA,These ads ran without a disclaimer,848
101076948451651,Masa Depan Kita,Masa Depan Kita,832
108695584343029,Baik Untuk Kita,Baik Untuk Kita,820
379102162153264,Kabar Berita,Kabar Berita,820
255601878216867,Komisaris Politik,Komisaris Politik,754
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,744
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,692
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,685
106004407402000,Cakap Politik,Cakap Politik,660
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,633
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,633
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,598
110368964786452,Kemajuan Bersama,Kemajuan Bersama,547
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,521
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,458
106397652451725,Barisan Biru Langit,Barisan Biru Langit,433
110844183599101,DigitalKreatif,DigitalKreatif,408
100268648406880,aksespasti,These ads ran without a disclaimer,347
108207853872983,Amanah store,These ads ran without a disclaimer,340
756567881057213,Airlangga Hartarto,Airlangga Hartarto,308
100425164891800,Trading Room,These ads ran without a disclaimer,300
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,297
302347240546697,AR Visual Project,AR Visual Project,276
102448032659718,pabardapu.info,These ads ran without a disclaimer,273
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,266
108346091544917,Katalis IA,IA-CEPA ECP Katalis,266
518967181468305,PKS Sumut,PKS Sumut,219
108132042285089,Erwin Aksa,Yayasan Golkar Institute,181
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,171
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,168
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,≤100
111003051988471,Raendi Rayendra,Raendi Rayendra,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
