Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,58555
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37798
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,23568
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,19357
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,17485
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11592
197545083607941,Harian Kompas,Harian Kompas,11156
116705041036588,Francine Widjojo,Francine Widjojo,5585
106883058905796,Tanda Seru,Aditia Ramdani,2713
104622532469179,Populis,Aditia Ramdani,2657
111864151754055,Esensi TV,Esensi Tv,2544
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2510
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2388
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2369
101428652793656,Readktif,Aditia Ramdani,1966
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1941
102672669369785,Suara Akar Bawah,Aditia Ramdani,1827
39684526732,Wanda Hamidah,Yayasan Infobox,1720
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1692
109152778730274,Miea Kusuma,Yayasan Infobox,1097
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1056
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,997
103959895185608,Project Multatuli,Muammar Fikrie,757
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,742
144214102401186,Maman Abdurrahman,Maman Abdurrahman,734
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,662
104830667806476,Melihat Indonesia,Melihat Indonesia,580
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,577
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,559
102273039070802,Info Terkini,Muhammad Miftakhunnaim,498
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,409
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,386
108156498584853,Tetap Puan,Marabunta Family Cyber,379
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,319
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,314
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,309
173776079818775,Saiful Mujani,Saidiman,264
756567881057213,Airlangga Hartarto,Airlangga Hartarto,216
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,197
312490859193724,mensbatik,Bayu Setayudha,194
101101492306034,Mega News,Siti Sarah Iskandar,180
100398849135155,Sandiku Sayang,Iwan Hardiansyah,179
107011918962219,Volxchain,Muhammad Mustaidz,152
104843487722931,Portal Islam id,Portal Islam ID,102
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
