Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
109487449881,Repak,Repak Limited,≤100
105374762485355,We Consent,DRCC,≤100
131595511841,CCPC,Competition and Consumer Protection Commission,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
1624119221227931,Farmers Journal Media Sales,Irish Farmers Journal,≤100
402381943157743,Aldi Ireland,These ads ran without a disclaimer,≤100
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,≤100
39948747919,Vodafone Ireland,These ads ran without a disclaimer,≤100
