Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,67550
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,46337
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,10151
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5011
1357693677594211,A Muhaimin Iskandar,Media Center PKB,4723
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,3104
111864151754055,Esensi TV,Esensi Tv,2561
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1909
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1799
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1747
104427162506872,Fakta Anies,Fakta Anies,1537
103330922061407,Anonim,Anonim,1278
116472660226900,putriabner,Partai Solidaritas Indonesia,1168
882638978454921,Raja Juli Antoni,Raja Juli Antoni,978
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,748
103013484811323,Jangan Lupa Sejarah,John Kamnahas,659
111683954970349,News News News,News News News,642
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,632
106256777922958,SEA Today News,These ads ran without a disclaimer,598
101428652793656,Readktif,Readktif,575
106883058905796,Tanda Seru,Tanda Seru,562
104622532469179,Populis,Populis,558
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,485
104551891580390,Fahira Idris,Nurazmi Batubara,453
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,429
335546226915564,Generasi Melek Politik,Generasi Melek Politik,426
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,389
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,373
107241861191421,Ilmu Tambang,Ilmu Tambang,357
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,349
108346091544917,Katalis IA,IA-CEPA ECP Katalis,317
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,234
102273039070802,Info Terkini,Muhammad Miftakhunnaim,221
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,153
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,150
105313791512717,Jateng Sentris,Bayu Wicaksono,141
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,128
100676262667808,Story Nusantara,Bayu Wicaksono,127
100147872667354,Kata Nusantara,Bayu Wicaksono,126
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,124
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,124
173776079818775,Saiful Mujani,Saidiman,120
110037828037739,Jateng Pedia,Bayu Wicaksono,111
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,111
202555993805088,Caption,Bayu Wicaksono,110
105308715676825,Filosofi Indonesia,Bayu Wicaksono,104
114460673670696,Pati Raya ID,Bayu Wicaksono,101
312490859193724,mensbatik,Bayu Setayudha,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
198636863575407,"Uki Kifli, M.A.",Uki Kifli,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
