Page ID,Page name,Disclaimer,Amount spent (CLP)
105560941738247,Movilizando Chilenos,Movilizando Chilenos,12813
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),9256
1548643738480723,Asistencia Deudores,Asistencia Deudores,8668
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6363
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6044
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5342
580663538777736,Consejo Minero,Feedback Comunicaciones,4626
221901754840837,Acciona.Chile,ACCIONA Chile,4574
643513979193133,Unidos por Beatriz,Neuma,3530
100537472438913,Futuro Madera,Futuro Madera,1870
356972484624,Gensuite,Gensuite,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1551
463509033710164,Walmart Chile Vivamos Mejor,These ads ran without a disclaimer,1173
103527991214141,Cero DICOM,Cero Dicom,1145
103030962615298,Chile YAAC,Chile YAAC,1107
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1076
109339288407350,Santuario Quitralco,Santuario Quitralco,966
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,820
104224427947088,Circula el Plástico,Metrix,801
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
101041179311464,Integradora Thinking,Integradora Thinking,801
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,772
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,535
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,437
101326581302605,Desafío 10X,Fundación 10X,296
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,288
1257818931046767,Azerta Chile,Azerta,284
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,233
78239901502,Diario Financiero,Grupo DF,232
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,213
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,180
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,These ads ran without a disclaimer,140
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,134
295886120554128,Polpaico,Cemento Polpaico SA,128
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
150635196733162,popsburger.cl,These ads ran without a disclaimer,≤100
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
110100800578531,Zalvadora,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
213391598701474,Ideame,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
