Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,17715
110447625137045,Pilar Callizo,PautaPY,10979
102917519228790,Bruno Defelippe,Bruno Defelippe,7543
325540631525675,En La Tecla,En la Tecla,6026
102963512483270,PyElige,PY Elige,5888
102467002671611,Jorge Heisecke,Jorge Heisecke,3979
113351910838827,Alma Cívica,Alma Cívica,2745
517426394969535,Ricardo Canese,Ricardo Canese,2079
102266292553995,Sucia Política,Diego Ricardo Ramírez,1796
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1768
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1664
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1483
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1420
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,900
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,838
359307964420456,Terere Cómplice,Meli Olavarrieta,648
103067808746490,Omar Velázquez,Omar Velazquez,437
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,355
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,301
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,289
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,209
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,191
109041755331821,Esther Roa,Maria Esther Roa De Espinola,175
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,145
1147436678784009,Dennis Fraulob,Dennis Fraulob,109
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,108
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,≤100
101240942839739,Abraham Martinez,Abraham Martinez,≤100
647864758888200,Seba Garcia,These ads ran without a disclaimer,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
