Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100
107366035999804,Kaspersky,These ads ran without a disclaimer,≤100
159141120954426,الإخبارية - Elikhbaria,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
187939517893593,ARIJ,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
100206326198319,Presse Express,Presse express,≤100
