Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),156
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,111
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
101297638763256,識媒體,識媒體,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
219315794887869,聯合報,聯合報,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
136185963597716,Cheap,Cheap,≤100
211730475524462,大陸委員會,大陸委員會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
175549807657,台達基金會,台達基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
335544036485779,經濟部,經濟部,≤100
791870507594526,利樂創新界,利樂創新界,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
138654461200,康健雜誌,康健雜誌,≤100
154631861234059,吳秉叡,吳秉叡,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
113988264929657,Yp,育璞林,≤100
1743825042576235,楊文科,楊文科,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
105742975534267,吳明宜,吳明宜,≤100
145820939502559,李偉華-打拼宜蘭新經濟,偉華 李,≤100
105229401587752,林延鳳,延鳳林,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
208963391067,哈佛商業評論,哈佛商業評論,≤100
188358792124,聯經出版,聯經出版,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
335544036485779,經濟部,These ads ran without a disclaimer,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
102475659251313,蘇婉真,蘇婉真,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1992951864115792,周柏吟,柏吟周,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
791039751042770,好民文化行動,好民文化行動,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
103141681121150,城市學,遠見雜誌,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
105490091427483,新北市青年公共事務協會,蕭任佑,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
191690867518507,江啟臣,江啟臣,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
569626243213799,生鮮時書,生鮮時書,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100
