Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,370170
23383061178,Prabowo Subianto,indonesia Adil makmur,250169
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",45456
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,29860
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,28937
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16355
695605000462574,CNN Indonesia,CNN Indonesia,10759
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10336
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,9639
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8619
101674375744514,Media Cuan,Ipta Apipah,8112
111864151754055,Esensi TV,Esensi Tv,5817
1419236281714929,Andrei Angouw,Andrei Angouw,5527
106524371346347,NTBSATU.com,NTBSATU.com,5353
197545083607941,Harian Kompas,Harian Kompas,5090
106919112303644,Template Kit,Template Kit,3590
105903795626960,Ruangcuan.com,Ruangcuan.com,3562
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3042
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3036
173776079818775,Saiful Mujani,Saidiman,2797
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2609
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2584
1419236281714929,Andrei Angouw,Bryan Sumilat,2511
1537663756289484,Global Mobile Center,These ads ran without a disclaimer,1993
104427162506872,Fakta Anies,Fakta Anies,1969
106331474473738,Esport Mobile,These ads ran without a disclaimer,1568
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1364
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1119
1500140530273695,Kimia Farma Care,Kimia Farma,1118
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,972
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,938
106287625764574,Teman Dito,Barry Eko Lesmana,863
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,854
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,820
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,787
116715223517954,YouSee Indonesia,YouSee Indonesia,745
102793242742002,Jaksapedia,JAKSAPEDIA,582
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,527
102273039070802,Info Terkini,Muhammad Miftakhunnaim,511
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,495
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,392
108590398254377,Ibnu Abdillah,Ibnu Abdillah,369
312490859193724,mensbatik,Bayu Setayudha,328
101866128977837,Belajar Pemilu,Muhammad Basir,272
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,235
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",227
104830667806476,Melihat Indonesia,Melihat Indonesia,205
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,174
107241861191421,Ilmu Tambang,Ilmu Tambang,173
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,158
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,152
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),132
118734481202493,Prihati Utami,Dwi Wantoro,122
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,114
104843487722931,Portal Islam id,Portal Islam ID,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100284269736120,Suci Amalia,Suci Amalia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
112121101796090,Opini 2024,Opini 2024,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,≤100
1547369918837496,Zulkifli Hasan,Media Center PAN,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
902672103219521,Dr.Christian Widodo,Christian Widodo,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
