Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,572
150237258650302,Cynthia Viteri,Cynthia Viteri,366
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250
1732227687093957,Héctor Vanegas,Hector Vanegas,196
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,143
264785339919,Prefectura del Guayas,Paradais S.A,122
237501700522397,Daniela Asan Torres,Andrea Cevallos,102
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100
374633679234633,Ministerio Educación Ecuador,These ads ran without a disclaimer,≤100
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100
108650238643260,Héctor Barreno Coba,Héctor Barreno Coba,≤100
856012741442139,Ipas LAC,Neuma,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100
355844014532361,Dr. Leonidas Cevallos,Daniel Andres Pena Caicedo,≤100
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100
111303645142966,Andres Mendoza,Godfilms Sa,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
133029900050448,Jimmy Jairala,Jimmy Contigo,≤100
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
108935071809174,Suma 23 Balao,Cristhian David Rendón Arias,≤100
2221570604786246,Primicias,Primicias,≤100
