Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,106553
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,91689
75884689790,Colectivo de Abogados,Colectivo de Abogados,79876
101071764864119,Dulce Veneno,Dulce Veneno,28678
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,22419
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,19473
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,10484
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6101
1670687776515651,Fundación Al Día,Fundación Al Día,5039
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,4843
1147318942107929,Todos Somos Una,DEBRAIN LLC,4379
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3631
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3440
162949777243451,Andrés Julián,Andrés Julián Rendon,2555
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1421
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1382
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1085
109799108388155,El Cuarto Poder,El Cuarto Poder,1072
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1052
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1034
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,823
2839231929635523,Jorge Patiño,Jorge Patiño,684
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,643
1668886976475466,David Gutierrez Mantilla,Jorge Luis,641
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,577
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,323
1400280116941194,Fabian Diaz,Fabian Diaz,314
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,305
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,303
179003239458192,Jorge Humberto Rangel,Jorge Rangel,298
105068200842316,Edilberto Molina,Tuto Gonzalez,293
175346789490397,Peyi Paternina,Peyi Paternina,289
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,276
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,216
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,182
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,176
838927469815494,Diana Diago,Diana Marcela Diago,172
1529335724037224,Aeropuerto del Café,INTUAL,156
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,138
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,124
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
105741317759787,Johnatan Taborda,Johnatan Taborda,≤100
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,≤100
453022038528523,Ayniwa Travel,These ads ran without a disclaimer,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
116304521394711,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
406077009499689,Elaniin,These ads ran without a disclaimer,≤100
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,≤100
