Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
159334620789984,Centro PINUS,Centro PINUS,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
101991058085799,Chega Açores,Chega Açores,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100
833033333450772,BPI Solidariedade,These ads ran without a disclaimer,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
101769559210099,Portugal com ACNUR,These ads ran without a disclaimer,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
152623608868362,Life at Jerónimo Martins,These ads ran without a disclaimer,≤100
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
105596311679101,Suzana Garcia - Amadora,Tiago Joaquim Da Cruz Fernandes,≤100
246745978739119,Cenertec - Centro de Energia e Tecnologia,These ads ran without a disclaimer,≤100
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100
118637541499395,PS Barreiro,André Batista,≤100
863284277093093,Pingo Doce,Pingo Doce,≤100
101364463349798,Na linha da frente - Um dia de cada vez,José Paulo Almeida de Magalhães Menitra do Carmo,≤100
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100
379164516056449,Terra Macau,Biosani,≤100
121315743153,Município da Moita,Câmara Municipal da Moita,≤100
103179445513060,ACABO Drinks,These ads ran without a disclaimer,≤100
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
