Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,576
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,470
110627367235865,Australian Government,Australian Government,434
532962446729390,Australian Families,Department of Social Services,322
102329728050606,Yes23,Yes23,235
299753643444311,AEC,Australian Electoral Commission,205
104180525925926,Fair Australia,Advance Australia,168
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,157
108695110952294,Greens MPs,Greens MPs,157
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,144
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,142
113083368051071,Sarah Game MLC,Sarah Game,102
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
89794331215,Oxfam,Oxfam Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
117806591312470,Not Enough,Advance Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
172766069415955,Australian Education Union (SA Branch),Australian Education Union (SA Branch),≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
113998151684022,Referendum News,Advance Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
59024478936,Monash University,Monash University,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
76212817063,CARE Australia,CARE Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
141987795846694,Business SA,Business SA,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
100720168078404,𝐂𝐨𝐦𝐦 𝐬𝐮𝐩𝐩𝐨𝐫𝐭 𝐬𝐞𝐫𝐯𝐢𝐜𝐞,These ads ran without a disclaimer,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
75806206426,School of St Jude,These ads ran without a disclaimer,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
471390022952217,APPEA - Our Natural Advantage,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
396894457756694,The Down Low,Organon,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
