Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,530
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,347
274120089379114,Edmond Mulet,Edmond Mulet,256
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,255
331961940541181,Partido Victoria,Partido Político Victoria,215
161800283848513,CREO,CREO,211
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,110
110226594945647,Partido BIEN,Partido BIEN,≤100
102762215788405,VOS.gt,VOS.gt,≤100
268285610002238,FCN Nación,FCN Nación,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
111055994050917,E-data,E-data,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
110582257361172,Partido Azul,Partido Azul,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
116255971414800,Política Migración,Política Migración,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
525567127792341,Miestorcito Alegre T.V.,These ads ran without a disclaimer,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
174740409237665,TSE Guatemala,These ads ran without a disclaimer,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
341441999835173,La Plaza 2015,La Plaza 2015,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
261916021420988,No más de lo mismo,These ads ran without a disclaimer,≤100
104913179078389,FCN Raxruhá,These ads ran without a disclaimer,≤100
101575916264675,Ely Coronado,These ads ran without a disclaimer,≤100
245152552653449,Heterosexual y Feliz por ello,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100
109158432159305,Guate news,These ads ran without a disclaimer,≤100
215010858641767,Chapinespadelante,These ads ran without a disclaimer,≤100
