Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,29293
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14595
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13043
224274995688487,Bohár Dániel - Riporter,Megafon,10010
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,7536
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4358
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3961
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2986
294998357524107,Deák Dániel,Megafon,2928
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2451
191461774219575,hirado.hu,hirado.hu,2355
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2177
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2127
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1636
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1289
1265353903615539,Oeconomus,Oeconomus,1159
248172631940,Mandiner,Mediaworks Hungary Zrt.,1113
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,1036
178362315106,European Parliament,European Parliament,819
1534911313439123,Ripost,Ripost,758
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,743
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,730
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,669
108346693873484,Győrffy Balázs,Balazs Gyorffy,603
136873753073862,Nőkért Egyesület,Antoni Rita Judit,569
264517713636590,PestiSracok.hu,PestiSrácok.hu,524
105666454157523,Szikra Mozgalom,Szikra Mozgalom,519
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,505
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,485
447204268797621,RTL.hu,RTL.HU,479
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,456
193702058028595,Lázár János,Lázár János hivatalos oldala,330
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,312
100299381703981,Ps TV,PestiSrácok.hu,296
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,295
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,265
423317774385144,Magyar Demokrata hetilap,Demokrata,238
1487569941539650,Tanítanék,Humán Platform,229
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,222
386132578063762,Balaicz Zoltán,Balaicz Zoltán,220
108248022589754,Bosch Magyarország,Bosch Magyarország,216
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,210
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,207
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,196
851784814892644,Simicskó István,KDNP frakció,182
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,178
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,174
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,173
1869511526651884,Zsigmond Barna Pál,Fidesz,170
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,166
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,159
101438362813848,Mindenki Erzsébetvárosa,Republikon Alapítvány,151
85568463466,Mérce,Mérce,149
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,148
100401808007704,EzaLényeg.hu,EzaLényeg.hu,147
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,146
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,140
100103228401991,Axióma,Axióma Kulturális Alapítvány,131
142116653162328,Márki-Zay Péter,Márki-Zay Péter,128
109414841321682,Magyar Falu Program,Magyar Falu Program,126
113879501087050,BUPA,These ads ran without a disclaimer,125
131283758531,HVG,HVG Kiadó ZRt.,121
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,120
206829842043,Rétvári Bence,Rétvári Bence,119
1926735160968885,Válasz Online,Válasz Online,118
108395900927334,Kovács István,Kovács István Megafon,113
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,109
560525343980775,Index.hu,Index.hu,108
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,103
592204747588011,Momentum Mozgalom,Momentum Mozgalom,102
126539424061030,Háttér Társaság,Háttér Társaság,102
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,102
102426795954406,Nobilis Márton,Nobilis Márton,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
221761091331222,Danube Institute,Danube Institute,≤100
451844608304228,Metropol,Metropol,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
