Page ID,Page name,Disclaimer,Amount spent (PYG)
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,9919
1468570519872644,Santiago Peña,PRANA SA,7339
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,3829
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3166
107558844100122,Pastor Filártiga,Pastor Filártiga,2438
517426394969535,Ricardo Canese,Ricardo Canese,2105
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,1524
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,826
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,764
113160524208050,Fernando Marzal 2023,Nueva Tecno,727
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,524
279495618730067,MANUEL RADICE,Manuel Radice,519
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,510
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,473
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,426
102940895895901,Victor Herreros Gimenez,Victor Herreros,343
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,303
107706177740738,Periodismo 29,Periodismo 29,254
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,241
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,229
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,219
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,187
943824938962084,Luis Fernando,Luis Carlos Arce,158
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,149
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,140
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,129
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,114
1365651890238610,Soberanía Paraguay,Prensa_Py,102
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,≤100
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,≤100
109186175052605,Nito Chávez Diputado 2023,María Nelly Chavez Brizuela,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
