Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,492
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,245
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100
2076934692520673,Gleen Arroyo,Jeyson Gleen Arroyo Carvache,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
419594328464250,Lucia Sosa,Lucia Sosa,≤100
188419462065138,David Álava,Álava Alcívar Luis David,≤100
1914635965512398,Yanine Espinal,Yanine Espinal,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
294478997731162,Nemecio Mosquera Sosa,Ramon Oswaldo Palacios Pinargote,≤100
108439358549263,Patricia Saltos,Patricia Saltos,≤100
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
101851479428037,Sto Domingo Comunicate,patricio castillo zambrano,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Jaime Brayan Salinas Gordon,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
110228558555542,"Hipólito Rodríguez Lerma  ""Malambo""","Hipólito Rodríguez Lerma  ""Malambo""",≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
890272711079812,Hermel Tayupanda Cuvi - Prefecto 2023,Hermel Tayupanda Cuvi - Prefecto 2023,≤100
2059929100886063,Vicko Villacis Tenorio,Vicko Alfredo Villacis Tenorio,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
2136218183097393,Leonel Quiñónez Sevillano,Isidro Ignacio Espinoza Erazo,≤100
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100
116345298012207,Crudo SD,Patricio Castillo Zambrano,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100
1602534796674586,Guia tv,guia de farras,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
656855451398227,Ruben Zambrano - La Concordia,Vinicio Sánchez Rojas,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
103252599251418,Alianza Suma Amigo por Puerto Quito,Alianza Suma Amigo por Puerto Quito,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
107962825517896,Walter Mero Gad Chura 2023,These ads ran without a disclaimer,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
322802098448325,Tito Aguirre,Tito Aguirre,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
108085584349066,Karina Romero,Patricio Javier Sanchez Aldaz,≤100
101733732569471,Roberth Arrobo,Roberth Arrobo,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
103459775465616,Jhoon Fernando Correa Mendoza,Jhoon Fernando Correa Mendoza,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
