Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,≤100
141870402543282,AK Parti,Ak Parti,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
524890664242849,Türkiye Petrolleri A.O.,Gökay Şahindokuyucu,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
163370640412446,Bursa,Sosyal TV,≤100
110981947086145,Cumali İnce,Cumali İnce,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
109018715503344,Turgut Özkan,Turgut Özkan,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
100625766126116,Cominify,Cominify,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,≤100
107582661152953,elahe_rahroniya,These ads ran without a disclaimer,≤100
112597851804558,Gaming Area,These ads ran without a disclaimer,≤100
