Page ID,Page name,Disclaimer,Amount spent (EUR)
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
57845333112,Save the Children España,Save the Children España,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
106657974847796,Junior Report,Junior Report,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
169915749735403,CEAR,CEAR,≤100
212092952202994,Burger King España,These ads ran without a disclaimer,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
101810324996809,Capital Energy,Capital Energy,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
57973661707,WWF España,WWF España,≤100
11473659787,Educo,Educo,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
45817335745,Entreculturas,Entreculturas,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
489030751247982,Novartis España,Novartis,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
120222944745734,Nestlé,Nestlé,≤100
549754258381352,Sodepaz Solidaridad Desarrollo,Carolina Uribe de la Espriella y otra S.C.,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
131917366935150,Zurich,Zurich,≤100
273617426014444,Tetra Pak España,Findasense,≤100
764797593575157,Psoe Almería Agrupacion Municipal,These ads ran without a disclaimer,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
113092447385,Twenergy,Twenergy,≤100
122074554119,EU Social,EU Social,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
251020021637315,Iberdrola,Iberdrola,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
178932215807163,Endesa Clientes,Findasense,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
121459150946087,Mi transición energética,These ads ran without a disclaimer,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
105484811020545,Ecólatras,Ecólatras,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
178362315106,European Parliament,European Parliament,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
