Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,≤100
532962446729390,Australian Families,Department of Social Services,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
104180525925926,Fair Australia,Advance Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
144925335531540,Independent Australia,Independent Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
316480331783930,Australian Unions,Australian Unions,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
