Page ID,Page name,Disclaimer,Amount spent (CAD)
1097840090260804,National Police Federation,National Police Federation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
168617319831578,Nature Canada,Nature Canada,≤100
6695079125,TD,TD Bank Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100
35715544220,Stand.earth,Stand.earth,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
134455149912301,Seva Canada,Seva Canada,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
