Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,24476
103946674951254,Kötter Tamás,Megafon,23511
118152054556475,Deák Dániel,Megafon,22264
224274995688487,Bohár Dániel - Riporter,Megafon,16668
102414628645144,Korondy Tamás,Megafon,16002
503614639975773,Trombitás Kristóf,Megafon,12628
278117815576023,EU Justice and Consumers,EU Justice and Consumers,10356
286759004682537,Tranzit,Kommentár Alapítvány,7983
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7781
248172631940,Mandiner,Mediaworks Hungary Zrt.,5450
191461774219575,hirado.hu,hirado.hu,4541
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,4282
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3605
1534911313439123,Ripost,Ripost,3125
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2680
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2087
193702058028595,Lázár János,Lázár János hivatalos oldala,1856
109414841321682,Magyar Falu Program,Miniszterelnökség,1589
178362315106,European Parliament,European Parliament,1491
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1474
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1432
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1428
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,1331
131283758531,HVG,HVG Kiadó ZRt.,1129
1265353903615539,Oeconomus,Oeconomus,1081
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,866
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,800
115388925185513,Magyar Szocialista Párt,MSZP,701
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,689
109528965046103,MCC Feszt,Mathias Corvinus Collegium,666
851784814892644,Simicskó István,KDNP frakció,662
440197766088272,Jeszenszki András,Jeszenszki András,655
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,544
594088897289853,Alapjogokért Központ,Alapjogokért Központ,492
1377431695828132,Nagy István,Dr. Nagy István,485
102426795954406,Nobilis Márton,Nobilis Márton,477
447204268797621,RTL.hu,RTL.HU,467
108346693873484,Győrffy Balázs,Győrffy Balázs,437
788960034452071,Potápi Árpád János,Potápi Árpád János,435
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,434
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,429
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,421
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,413
152408681635243,Hírklikk.hu,Hírklikk.hu,396
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,380
887921287887805,Király Nóra,Király Nóra,379
1926735160968885,Válasz Online,Válasz Online,370
264517713636590,PestiSracok.hu,PestiSrácok.hu,359
162344823835042,atlatszo.hu,atlatszo.hu,350
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,349
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,338
113211046794496,Jámbor András,Jámbor András,326
108248022589754,Bosch Magyarország,Bosch Magyarország,325
423317774385144,Magyar Demokrata hetilap,Demokrata,322
265672590604606,Makronóm.Blog,Makronóm.Blog,301
345496092135627,Hír TV,Mediaworks Hungary Zrt.,299
358624704555983,Dr. Hörcsik Richárd,Fidesz,295
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,275
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,269
191946490841225,Dúró Dóra,Dúró Dóra,263
113375923695023,Fidesz Budapest,Fidesz Budapest,232
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,228
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,211
126893087354793,Európai Parlament,Európai Parlament,211
211156277497,WWF Hungary,WWF Hungary,204
123910440019,Renew Europe,Renew Europe Group,202
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,202
206829842043,Rétvári Bence,Rétvári Bence,192
1408906262689093,Nyitrai Zsolt,Fidesz,185
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,183
1869511526651884,Zsigmond Barna Pál,Fidesz,178
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,160
490030231058740,444,Magyar Jeti Zrt - 444.hu,153
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,152
109306435499597,Szabad Vonalzó,Humán Platform,148
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",147
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,137
142116653162328,Márki-Zay Péter,Márki-Zay Péter,133
159889247536834,Hírstart,Central Médiacsoport Zrt.,132
215551471947529,Sajómente,Sajómente,129
161957537171267,Schmidt Mária,Schmidt Mária,115
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,112
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,110
127539005484626,Zöld Hang,Zöld Hang,107
76945222898,Startlap,Central Médiacsoport Zrt.,105
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,104
267882727864,Kubatov Gábor,Fidesz,104
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,102
451844608304228,Metropol,Metropol,102
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
408924035951553,Körforrás,Körforrás,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
104958058734636,Bekezdések,Bekezdések,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
127730397385195,Kalkulus Könyvelőiroda,These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
114230203654958,21 Kutatóközpont,21 Kutatóközpont,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
202099276507678,24.hu,24.hu,≤100
150836998898897,aHang,aHang,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
783482538679312,Radics Béla,Radics Béla,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
107123677458699,Külpologika,Külpologika,≤100
1443354815880657,Salacz László,Salacz László,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
85568463466,Mérce,Mérce,≤100
92932085233,TASZ,TASZ,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1869511526651884,Zsigmond Barna Pál,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
694941900537141,Ágh Péter,Fidesz,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
