Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,81549
23383061178,Prabowo Subianto,indonesia Adil makmur,75294
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,39637
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,17070
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16838
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,11552
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11494
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,9329
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,7040
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6925
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6888
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5907
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5584
102273039070802,Info Terkini,Muhammad Miftakhunnaim,5403
106559844743969,kumparanplus,PT. Dynamo Media Network,4763
173776079818775,Saiful Mujani,Saidiman,3683
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3000
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2746
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,2530
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2294
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1882
101726745880907,Kita Satu Hati,Kita Satu Hati,1662
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1304
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1064
164800207258203,SUARANTB.com,SUARANTB.com,1042
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,875
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,846
1132036383505927,Bangga Surabaya,Dinni Anggraeni,714
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,618
107241861191421,Ilmu Tambang,Ilmu Tambang,494
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,413
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,379
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,313
144214102401186,Maman Abdurrahman,Maman Abdurrahman,309
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,306
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,274
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,253
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,232
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,227
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,205
110171324988233,lapakganjar_channel,These ads ran without a disclaimer,198
1924315711129121,kumparan,kumparan,142
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
