Page ID,Page name,Disclaimer,Amount spent (PYG)
110447625137045,Pilar Callizo,PautaPY,429151
532716330164048,Sole Núñez,PautaPY,405386
176941749043831,YAMIL ESGAIB,Yamil Esgaib,274730
196599783696918,Efrain Alegre,Efrain Alegre,224033
150229055012487,UNICEF Paraguay,UNICEF Paraguay,197657
1468570519872644,Santiago Peña,PRANA SA,139092
102467002671611,Jorge Heisecke,Jorge Heisecke,107368
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,90586
102963512483270,PyElige,PY Elige,85573
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,58228
325540631525675,En La Tecla,En la Tecla,51806
100959471597014,José Antonio Galeano,José Antonio Galeano,48339
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,43924
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,43344
153958777947957,Paulo Reichardt,Paulo Reichardt,43340
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,37774
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,34225
113351910838827,Alma Cívica,Alma Cívica,31518
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,29363
102266292553995,Sucia Política,Diego Ricardo Ramírez,28407
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,23605
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,20526
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,18947
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,14027
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,13141
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,12790
241512319274531,Sixto Pereira,Sixto Pereira,11526
517426394969535,Ricardo Canese,Ricardo Canese,11419
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,11275
1151984808290856,Hugo Portillo,Hugo Portillo,11255
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,7671
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,6358
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,5384
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,4342
112013680926673,Fabiola Galeano,Fabiola Galeano,4015
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,3703
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3670
103429818624929,Edu Garay,Eduardo Garay,3183
797815127058039,Delighttourscancun,These ads ran without a disclaimer,3115
1510805942583059,Norma Zarate de Monges,Norma Zarate,2639
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,2489
2308001132577054,Alejo Ventura,Alejo Ventura,1881
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1855
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1099
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1079
165042833621264,Schneider Electric,These ads ran without a disclaimer,993
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,947
101557432041474,Levi Leguizamón,Levi Leguizamón,834
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,511
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,462
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,368
881571071938611,Radar Social TV,Armando Daniel Urbieta,229
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,165
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,142
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,110
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
