Page ID,Page name,Disclaimer,Amount spent (LBP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,52348
1438703606372190,Elham Said Freiha,Elham Freiha,46970
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,36364
1428873024044736,المدن - almodon,المدن - almodon‎,33333
106197498149118,لبنان الكبير,Grand Lebanon,22727
106425851213086,L'Orient Today,L'Orient Today,22727
102023711572671,أساس ميديا -  Asas Media,asasmedia,21212
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,21212
101241044906111,هنا لبنان,هنا لبنان,11697
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,10475
110470091436602,Ici Beyrouth,Ici beyrouth,8197
157660888148152,SY+,These ads ran without a disclaimer,6261
103064288692603,Le Courrier Du Cedre,Marwan Rashid,4545
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3030
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,3030
129660230432028,Dr. Toufic Hindi,Toufic Hindi,3030
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,3015
960087244008629,MASAR,Masar,1515
109112633772887,180post,180Post,1515
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,1515
2082052578716332,محمد شفيق حمود,Arab Window,1515
128417954019381,Al-Moltaka,Melhem Boustany,1258
108728968627122,Beirut 24 Podcast,Beirut 24 Podcast,515
124194491548886,M. Nabil El Halabi المحامي نبيل الحلبي,These ads ran without a disclaimer,163
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
