Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,11588
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,11111
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,5954
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4391
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3133
191461774219575,hirado.hu,hirado.hu,2167
248172631940,Mandiner,Mediaworks Hungary Zrt.,1822
1534911313439123,Ripost,Ripost,1642
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1627
178362315106,European Parliament,European Parliament,1431
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1048
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,936
211156277497,WWF Hungary,WWF Hungary,882
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,860
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,781
345496092135627,Hír TV,Mediaworks Hungary Zrt.,703
264517713636590,PestiSracok.hu,PestiSrácok.hu,520
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,514
594088897289853,Alapjogokért Központ,Alapjogokért Központ,507
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,484
851784814892644,Simicskó István,KDNP frakció,447
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,444
108248022589754,Bosch Magyarország,Bosch Magyarország,398
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,376
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,269
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,258
76748198685,Budapest Pride,Budapest Pride,206
102426795954406,Nobilis Márton,Nobilis Márton,204
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,202
100401808007704,EzaLényeg.hu,EzaLényeg.hu,198
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,194
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,167
1215492498464496,Angyal Károly,Angyal Károly Tibor,161
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,159
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,155
100467642324899,Realista,Az Év Irodája,139
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,139
887921287887805,Király Nóra,Király Nóra,131
451844608304228,Metropol,Metropol,128
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,126
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,120
623719727672871,Nestlé,Nestlé Hungária Kft.,120
611728525606243,CIB Bank,CIB Bank Zrt.,114
131283758531,HVG,HVG Kiadó ZRt.,113
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,112
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",112
537817739693723,Brain Bar,Brain Bar,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
453697017993990,Aspen Institute Central Europe,These ads ran without a disclaimer,≤100
92932085233,TASZ,TASZ,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
85568463466,Mérce,Mérce,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
439896506456656,CreditMarket,These ads ran without a disclaimer,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
