Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
455957824611888,Dato Dr Ismail Salleh,Dato Dr Ismail Salleh,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
1523723451265401,AMK Selangor - Rasmi,These ads ran without a disclaimer,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
304069066908775,Team TokMin,Team TokMin,≤100
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100
107363653987698,Kindred Design,Kindred Design,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
2284919521796917,QGenAnalysts,QGenAnalysts,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
117474696829192,Kaki Report,Kaki Report,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
105959959162921,The Greater KEDAH,THEGREATERKEDAH,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
176159849754763,MCA,MCA,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
197799207237326,Pakatan Harapan,AMANAH,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
455957824611888,Dato Dr Ismail Salleh,AMANAH,≤100
211591442051,Harian Metro,Harian Metro,≤100
380657385467305,Dato' Said Ali Syed Rastan,These ads ran without a disclaimer,≤100
101196752943707,ST10,MCA,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100
100611362742567,MEDIA POINT,MEDIA POINT,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
117805231349638,Lesen Memandu Original My,These ads ran without a disclaimer,≤100
