Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4502
1837799103142388,E-Rozgaar Program,These ads ran without a disclaimer,2827
543755195637715,Mian Aslam,Mian Aslam,1479
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1436
109493084543028,Four Corners with Tarar,NEXT TV,1316
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1204
109855628641922,UC-30 Bahria Town Islamabad,Hasan Mustafa,1181
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,952
133648753466105,Group Development Pakistan,Group Development Pakistan,925
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,819
105690462092880,MM News Videos,MM Digital PVT LTD,818
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,676
2205072799804668,Zubair Feeds Pvt Ltd,Waheed Iqbal,648
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,629
114763757787108,Khanewal public school and college,Khanewal public school and college,620
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,604
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,598
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,593
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,514
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,511
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,492
104048752315745,dailyvotingpk,These ads ran without a disclaimer,464
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,399
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,365
216311481960,Bill Gates,These ads ran without a disclaimer,355
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,278
103743399056562,J I youth MB Din,J I youth MB Din,277
109413718335884,DotTv,Dot Media,238
131189377574,MDPI,These ads ran without a disclaimer,237
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,237
102093685620627,Best Diplomats,These ads ran without a disclaimer,225
108731623986929,Voice of Sindh,Voice of Sindh,218
248448001962868,Political record,Atif Riaz Shahid,201
101907679408076,jadavji_van,These ads ran without a disclaimer,199
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,150
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,135
113578877760214,Shahid Khan,Shahid Khan,104
100928849486668,Sahafi,Neo News,104
160306424047987,بزمِ خاکسار,Safdar Hayat,≤100
178755115663816,Ali Rashid,Ali Rashid,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
177472265643603,Centre for the Improvement of Working Conditions & Environment,These ads ran without a disclaimer,≤100
105042352466826,Uzma Shakeel Abbasi,Uzma Shakeel,≤100
487101601320486,Metronome,These ads ran without a disclaimer,≤100
107480805526568,Dr. Uzma Irfan,Atif Riaz Shahid,≤100
282371866000815,Sarah Little,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
100442842833627,Funny Story,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1011330092295265,Dera Ch Naveed Farooq Gondal                          ڈیرہ گوندلاں کنجاہ,These ads ran without a disclaimer,≤100
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
305821156493724,Lalamusa Point,These ads ran without a disclaimer,≤100
