Page ID,Page name,Disclaimer,Amount spent (AOA)
103535548573473,MS Comércio,MS Comércio,1026
197286593999,VOA Português,These ads ran without a disclaimer,1026
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,513
102327646098420,Crisóstomo Ñgala,These ads ran without a disclaimer,≤100
113850851219092,China Chat,These ads ran without a disclaimer,≤100
106337954500034,Bossladyandman,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
107801918890922,Masfamu Angola,Masfamu Angola,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
