Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,403
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
102143071616787,Goberna Colombia,Goberna,≤100
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101380345769714,Belen Caro,Belen Caro,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
1640791072871544,Fabián Rojas,Fabián Rojas,≤100
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,≤100
325893848057427,Edison Massa - Es con la gente,Edison Massa,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
