Page ID,Page name,Disclaimer,Amount spent (AUD)
24495551981,The Greens NSW,The Greens NSW,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
76212817063,CARE Australia,CARE Australia,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
589611354490193,GreenPower,Alana Stocks,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
89794331215,Oxfam,Oxfam Australia,≤100
24496278123,Unilever,Unilever ANZ,≤100
345960425540557,The Climate Council,The Climate Council,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
